City,Air_Quality,Index_Value,Prominent_Pollutant,No._of_Stations_Participated_Total_Stations,State
Bikaner,Poor,266,"PM
10",1/1,
Churu,Poor,230,"PM
10",1/1,
Hanumangarh,Moderate,195,"PM
10",1/1,
Sikar,Moderate,167,"PM
10",1/1,
Jhunjhunu,Moderate,164,"PM
10",1/1,
Pali,Moderate,160,"PM
10",1/1,
Visakhapatnam,Moderate,160,"PM
10",1/1,
Bahadurgarh,Moderate,150,"PM
2.5",1/1,
Sirsa,Moderate,144,"PM
10",1/1,
Byrnihat (Meghalaya),Moderate,142,"PM
2.5",1/1,
Barmer,Moderate,139,"PM
10",1/1,
Tonk,Moderate,136,"PM
10",1/1,
Nagaur,Moderate,134,"PM
10",1/1,
Angul,Moderate,134,"O
3",1/1,
Gummidipoondi,Moderate,133,"PM
2.5",1/1,
Udaipur,Moderate,133,"PM
10",1/1,
Siliguri,Moderate,132,"NO
2",1/1,
Vatva,Moderate,132,"PM
2.5",1/1,
Jalore,Moderate,131,"PM
10",1/1,
Jaisalmer,Moderate,130,"PM
10",1/1,
Gurugram,Moderate,128,"PM , PM
10 2.5",2/4,
Singrauli,Moderate,124,"PM
10",1/1,
Banswara,Moderate,124,"PM
10",1/1,
Jaipur,Moderate,122,"PM
10",6/6,
Sawai Madhopur,Moderate,122,"PM
10",1/1,
Pithampur,Moderate,122,"PM
10",1/1,
Palwal,Moderate,122,CO,1/1,
Bhilwara,Moderate,122,"PM
10",1/1,
Jodhpur,Moderate,121,"PM
10",5/5,
Ajmer,Moderate,119,"PM
10",1/1,
Bhiwani,Moderate,118,"PM
2.5",1/1,
Hisar,Moderate,117,"PM
10",1/1,
Baran,Moderate,115,"PM
10",1/1,
Fatehabad,Moderate,115,"PM
10",1/1,
Faridabad,Moderate,114,"PM
2.5",2/4,
Byrnihat (Assam),Moderate,114,"PM
2.5",1/1,
Charkhi Dadri,Moderate,114,"PM
2.5",1/1,
Sirohi,Moderate,114,"PM
10",1/1,
Dewas,Moderate,112,"PM
10",1/1,
Talcher,Moderate,110,CO,1/1,
Rupnagar,Moderate,110,"PM
2.5",1/1,
Chittorgarh,Moderate,109,"PM
10",1/1,
Chhapra,Moderate,105,"PM
10",1/1,
Pratapgarh,Moderate,105,"PM
10",1/1,
Bhopal,Moderate,105,"PM
10",3/3,
Khanna,Moderate,105,"PM
10",1/1,
Agartala,Moderate,104,"PM
10",1/2,
Gwalior,Moderate,104,"PM , O , NO
10 3 2",3/4,
Ahmedabad,Moderate,104,"PM , O
10 3",8/9,
Kota,Moderate,103,"PM , PM
10 2.5",3/3,
Aurangabad (Bihar),Moderate,102,CO,1/1,
Dhanbad,Moderate,102,"PM
10",1/2,
Ujjain,Moderate,101,"PM
10",1/2,
Bhiwadi,Satisfactory,100,"PM
10",2/2,
Narnaul,Satisfactory,100,"PM
2.5",1/1,
Rajsamand,Satisfactory,100,"PM
10",1/1,
Dausa,Satisfactory,100,"PM
10",1/1,
Ratlam,Satisfactory,100,"PM
10",1/1,
Gandhinagar,Satisfactory,96,"PM
10",2/3,
Panchgaon,Satisfactory,95,"PM
2.5",1/1,
Hajipur,Satisfactory,94,"O
3",1/1,
Jhalawar,Satisfactory,92,"PM
10",1/1,
Ballabgarh,Satisfactory,92,"PM
10",1/1,
Bharatpur,Satisfactory,92,"O
3",1/1,
Barbil,Satisfactory,90,"O
3",1/1,
Mahad,Satisfactory,90,"PM
2.5",1/1,
Mandideep,Satisfactory,89,"PM
2.5",1/1,
Sagar,Satisfactory,89,"PM
10",1/2,
Katni,Satisfactory,88,"O
3",1/1,
Chandrapur,Satisfactory,88,"PM , O
10 3",2/2,
Amritsar,Satisfactory,87,"PM
10",1/1,
Indore,Satisfactory,87,"PM , PM , CO
10 2.5",5/6,
Vapi,Satisfactory,87,"PM
2.5",1/1,
Bileipada,Satisfactory,86,"PM
10",1/1,
Cuttack,Satisfactory,86,"O
3",1/1,
Solapur,Satisfactory,86,"PM
10",2/3,
Vijayawada,Satisfactory,86,"PM , PM
10 2.5",4/4,
Vadodara,Satisfactory,84,CO,1/1,
Greater Noida,Satisfactory,84,"PM
10",2/2,
Bundi,Satisfactory,83,"PM
10",1/1,
Katihar,Satisfactory,83,CO,1/1,
Kalyan,Satisfactory,83,"PM
10",1/2,
Machilipatnam,Satisfactory,82,"PM
2.5",1/1,
Bhubaneswar,Satisfactory,82,"O , CO
3",2/2,
Byasanagar,Satisfactory,82,"O
3",1/1,
Amravati,Satisfactory,82,"PM
10",2/2,
Gaya,Satisfactory,81,"PM , PM , O
10 2.5 3",3/3,
Malegaon,Satisfactory,81,"PM
10",1/1,
Dharwad,Satisfactory,81,"PM
10",1/1,
Anantapur,Satisfactory,81,"PM
10",1/1,
Badlapur,Satisfactory,80,"PM
10",1/1,
Jabalpur,Satisfactory,80,"PM , O
10 3",4/4,
Agra,Satisfactory,80,"PM
10",6/6,
Akola,Satisfactory,79,"PM
10",1/1,
Bathinda,Satisfactory,78,CO,1/1,
Dhule,Satisfactory,78,"PM
10",1/1,
Thane,Satisfactory,78,"PM , PM
10 2.5",2/2,
Meerut,Satisfactory,77,"O
3",1/4,
