City,Air_Quality,Index_Value,Prominent_Pollutant,No._of_Stations_Participated_Total_Stations,State
Panchgaon,Very Poor,305,"PM
2.5",1/1,
Churu,Poor,298,"PM
10",1/1,
Charkhi dadri,Poor,262,"PM
2.5",1/1,
Bhiwani,Poor,254,"PM
2.5",1/1,
Manesar,Poor,247,"PM
2.5",1/1,
Greater noida,Poor,245,"PM
10",2/2,
Ballabgarh,Poor,216,"PM
2.5",1/1,
Kaithal,Poor,202,"PM
2.5",1/1,
Gurugram,Moderate,193,"PM , PM
2.5 10",3/4,
Dausa,Moderate,190,"PM
10",1/1,
Barmer,Moderate,190,"PM
10",1/1,
Alwar,Moderate,186,"PM
2.5",1/1,
Bikaner,Moderate,186,"PM
10",1/1,
Jhunjhunu,Moderate,185,"PM
10",1/1,
Bahadurgarh,Moderate,183,"PM
2.5",1/1,
Amaravati,Moderate,181,"PM
10",1/1,
Noida,Moderate,180,"PM
10",4/4,
Baddi,Moderate,173,"PM
10",1/1,
Delhi,Moderate,172,"PM
10",45/46,
Sonipat,Moderate,172,"O
3",1/1,
Meerut,Moderate,168,"PM , PM
2.5 10",2/4,
Jaipur,Moderate,166,"PM , PM
2.5 10",5/6,
Narnaul,Moderate,164,"PM
2.5",1/1,
Faridabad,Moderate,159,"PM , PM
2.5 10",3/4,
Visakhapatnam,Moderate,156,"PM
10",1/1,
Jaisalmer,Moderate,156,"PM
10",1/1,
Khairthal,Moderate,155,"PM
2.5",1/1,
Ghaziabad,Moderate,153,"PM
10",4/6,
Panipat,Moderate,153,"PM
10",1/1,
Yamuna nagar,Moderate,151,"PM
2.5",1/1,
Angul,Moderate,150,"PM
10",1/1,
Talcher,Moderate,149,"PM
2.5",1/1,
Muzaffarnagar,Moderate,148,"PM
10",1/1,
Bhiwadi,Moderate,148,"PM
10",2/2,
Bileipada,Moderate,146,"PM
10",1/1,
Bulandshahr,Moderate,146,"PM
10",1/1,
Dharuhera,Moderate,143,"PM
2.5",1/1,
Guwahati,Moderate,142,"PM , SO2, PM
10 2.5",4/4,
Ambala,Moderate,139,"PM
10",1/1,
Tonk,Moderate,139,"PM
10",1/1,
Lucknow,Moderate,137,"PM , PM
2.5 10",6/6,
Karauli,Moderate,132,"PM
10",1/1,
Rupnagar,Moderate,131,"PM
2.5",1/1,
Fatehabad,Moderate,130,"PM
10",1/1,
Katni,Moderate,130,"PM
10",1/1,
Suakati,Moderate,130,"PM
10",1/1,
Agra,Moderate,124,"PM , PM
2.5 10",6/6,
Gummidipoondi,Moderate,122,"PM
10",1/1,
Raebareli,Moderate,121,"PM
10",1/2,
Agartala,Moderate,120,"PM
10",1/2,
Byrnihat (Meghalaya),Moderate,119,"PM
2.5",1/1,
Nagaur,Moderate,119,"PM
10",1/1,
Hapur,Moderate,118,"PM
10",1/1,
Sawai madhopur,Moderate,118,"PM
10",1/1,
Thoothukudi,Moderate,117,"PM
10",1/1,
Vrindavan,Moderate,116,"PM
2.5",1/1,
Sikar,Moderate,116,"PM
10",1/1,
Pali,Moderate,116,"PM
10",1/1,
Kurukshetra,Moderate,116,"PM
10",1/1,
Chhapra,Moderate,115,"PM
10",1/1,
Bhagalpur,Moderate,115,"PM , PM
2.5 10",2/2,
Siliguri,Moderate,114,NO2,1/1,
Mandideep,Moderate,114,"PM
10",1/1,
Vatva,Moderate,112,"PM
10",1/1,
Jodhpur,Moderate,111,"PM
10",5/5,
Chennai,Moderate,111,"PM , PM
2.5 10",6/9,
Udaipur,Moderate,106,"PM
10",1/1,
Banswara,Moderate,105,"PM
10",1/1,
Khora,Moderate,105,"PM
2.5",1/1,
Gwalior,Moderate,105,"PM , PM
10 2.5",3/4,
Jorapokhar,Moderate,105,"PM
10",1/1,
Khurja,Moderate,104,"PM
10",1/1,
Dehradun,Moderate,104,"PM
10",1/1,
Rajamahendravaram,Moderate,104,"PM
10",1/1,
Bhilwara,Moderate,101,"PM
10",1/1,
Rohtak,Moderate,101,"PM
10",1/1,
Bharatpur,Moderate,101,"PM
10",1/1,
Dhanbad,Satisfactory,99,NO2,1/2,
Virar,Satisfactory,99,"PM
10",1/1,
Korba,Satisfactory,98,"PM
10",2/2,
Bihar sharif,Satisfactory,97,CO,1/1,
Amritsar,Satisfactory,97,"PM
10",1/1,
Moradabad,Satisfactory,97,"PM
10",6/6,
Barbil,Satisfactory,97,"PM
10",1/1,
Mandi gobindgarh,Satisfactory,96,CO,1/1,
Vadodara,Satisfactory,96,CO,1/1,
Tensa,Satisfactory,96,"PM
10",1/1,
Jalore,Satisfactory,94,"PM
10",1/1,
Kota,Satisfactory,94,"PM
10",3/3,
Kanpur,Satisfactory,94,"PM , PM
10 2.5",3/4,
Hajipur,Satisfactory,93,"O
3",1/1,
Karnal,Satisfactory,93,"PM
10",1/1,
Palwal,Satisfactory,93,"PM
10",1/1,
Rishikesh,Satisfactory,92,"O
3",1/1,
Rajkot,Satisfactory,90,CO,1/1,
Jind,Satisfactory,90,"PM
2.5",1/1,
Sirohi,Satisfactory,89,"PM
10",1/1,
Varanasi,Satisfactory,89,"PM
10",4/4,
Munger,Satisfactory,89,"PM
2.5",1/1,
Rajsamand,Satisfactory,89,"PM
10",1/1,
Sri ganganagar,Satisfactory,87,"O
3",1/1,
Chandrapur,Satisfactory,86,"PM
10",2/2,
Baran,Satisfactory,86,"O
3",1/1,
Hanumangarh,Satisfactory,86,"O
3",1/1,
Dewas,Satisfactory,85,NO2,1/1,
Bhopal,Satisfactory,85,"PM
10",3/3,
Katihar,Satisfactory,84,CO,1/1,
Patiala,Satisfactory,84,"PM
10",1/1,
Keonjhar,Satisfactory,84,"PM
10",1/1,
Malegaon,Satisfactory,84,"PM
10",1/1,
Baghpat,Satisfactory,83,"PM
10",1/1,
Pratapgarh,Satisfactory,83,"PM
10",1/1,
Sirsa,Satisfactory,81,"PM
10",1/1,
Bhavnagar,Satisfactory,80,CO,1/1,
Dharwad,Satisfactory,79,"PM
10",1/1,
Ludhiana,Satisfactory,79,"PM
10",1/1,
Rourkela,Satisfactory,79,"PM , PM
10 2.5",3/3,
Mandikhera,Satisfactory,79,"PM
10",1/1,
Bathinda,Satisfactory,78,CO,1/1,
Chhal,Satisfactory,78,"PM
10",1/1,
Chittorgarh,Satisfactory,78,"PM
10",1/1,
Ahmedabad,Satisfactory,76,"PM
10",8/9,
Chandigarh,Satisfactory,75,"PM , NO2
10",3/3,
Tirumala,Satisfactory,75,NO2,1/1,
Patna,Satisfactory,75,"PM
10",6/6,
Bundi,Satisfactory,75,"PM
10",1/1,
Buxar,Satisfactory,74,"O
3",1/1,
Jhansi,Satisfactory,74,"PM
10",1/1,
Gaya,Satisfactory,74,"PM , O , PM
10 3 2.5",3/3,
Chittoor,Satisfactory,73,"PM
2.5",1/1,
Eluru,Satisfactory,73,"PM
2.5",1/1,
"Aurangabad
(Maharashtra)",Satisfactory,73,"PM , CO
10",3/3,
Bengaluru,Satisfactory,73,"PM
10",9/14,
Pampore,Satisfactory,72,"PM
10",1/1,
Brajrajnagar,Satisfactory,72,"PM
10",1/1,
Raipur,Satisfactory,71,"PM
10",4/4,
Mysuru,Satisfactory,71,"PM
10",1/1,
Nagpur,Satisfactory,71,"PM
10",4/4,
Kunjemura,Satisfactory,71,"PM
10",1/1,
Jhalawar,Satisfactory,71,"PM
10",1/1,
Mehsana,Satisfactory,70,CO,1/1,
Satna,Satisfactory,70,"PM
10",1/1,
Tumidih,Satisfactory,70,"PM
10",1/1,
Jabalpur,Satisfactory,70,"PM , PM
10 2.5",2/4,
Chikkaballapur,Satisfactory,70,"PM
10",1/1,
Nellore,Satisfactory,69,"PM
10",1/1,
Vijayawada,Satisfactory,69,"PM , PM
2.5 10",4/4,
