City,Air_Quality,Index_Value,Prominent_Pollutant,No._of_Stations_Participated_Total_Stations,State
Sikar,Very Poor,333,"PM
10",1/1,
Angul,Very Poor,302,"O
3",1/1,
Faridabad,Poor,236,"PM
2.5",1/4,
Bikaner,Poor,221,"PM
10",1/1,
Bhiwani,Poor,216,"PM
2.5",1/1,
Baran,Poor,206,"O
3",1/1,
Baddi,Poor,201,"O
3",1/1,
Churu,Moderate,187,"O
3",1/1,
Bharatpur,Moderate,172,"O
3",1/1,
Meerut,Moderate,162,"O
3",4/4,
Byrnihat (Assam),Moderate,162,"PM
2.5",1/1,
Panipat,Moderate,161,"PM
2.5",1/1,
Kishanganj,Moderate,157,"PM
2.5",1/1,
Saharsa,Moderate,153,"PM
10",1/1,
Dhanbad,Moderate,151,"PM
10",1/2,
Puducherry,Moderate,150,"O
3",1/1,
Noida,Moderate,146,"O
3",4/4,
Sonipat,Moderate,146,"PM
10",1/1,
Chhapra,Moderate,142,"PM
2.5",1/1,
Bahadurgarh,Moderate,139,"PM
2.5",1/1,
Pali,Moderate,137,"PM
10",1/1,
Muzaffarnagar,Moderate,130,"PM
2.5",1/1,
Ghaziabad,Moderate,128,"PM , O
10 3",6/6,
Charkhi Dadri,Moderate,124,"PM
2.5",1/1,
Visakhapatnam,Moderate,124,"PM
10",1/1,
Udaipur,Moderate,124,"PM
10",1/1,
Mandideep,Moderate,123,"PM
10",1/1,
Rupnagar,Moderate,122,"PM
10",1/1,
Chandrapur,Moderate,122,"PM , O
10 3",2/2,
Jhunjhunu,Moderate,119,"PM
10",1/1,
Dharuhera,Moderate,117,"PM
2.5",1/1,
Yamuna Nagar,Moderate,116,"PM
10",1/1,
Gummidipoondi,Moderate,116,"PM
10",1/1,
Amritsar,Moderate,116,"PM
10",1/1,
Begusarai,Moderate,116,"PM
2.5",1/1,
Vatva,Moderate,112,"PM
10",1/1,
Rajkot,Moderate,112,"PM
10",1/1,
Jaipur,Moderate,111,"PM , O
10 3",6/6,
Mehsana,Moderate,111,"PM
10",1/1,
Pithampur,Moderate,110,"PM
10",1/1,
Tonk,Moderate,110,"PM
10",1/1,
Fatehabad,Moderate,110,"PM
10",1/1,
Jodhpur,Moderate,108,"PM
10",3/5,
Muzaffarpur,Moderate,108,"O , PM
3 2.5",2/3,
Dholpur,Moderate,108,"PM
2.5",1/1,
Bhilwara,Moderate,106,"PM
10",1/1,
Delhi,Moderate,105,"O
3",41/47,
Hajipur,Moderate,105,"O
3",1/1,
Sawai Madhopur,Moderate,104,"PM
10",1/1,
Barmer,Moderate,103,"PM
10",1/1,
Palwal,Moderate,103,"O
3",1/1,
Rishikesh,Moderate,103,"PM
10",1/1,
Banswara,Moderate,103,"PM
10",1/1,
Mandikhera,Moderate,102,CO,1/1,
Patna,Moderate,102,"PM
10",6/6,
Mahad,Moderate,101,"PM
10",1/1,
Alwar,Moderate,101,"PM
10",1/1,
Karnal,Satisfactory,100,"PM
2.5",1/1,
Motihari,Satisfactory,99,"PM
2.5",1/1,
Dewas,Satisfactory,99,"NO
2",1/1,
Jalore,Satisfactory,99,"PM
10",1/1,
Bhiwadi,Satisfactory,98,"PM , PM
10 2.5",2/2,
Ajmer,Satisfactory,98,"PM
10",1/1,
Greater Noida,Satisfactory,97,"O
3",1/2,
Ballabgarh,Satisfactory,97,"PM
10",1/1,
Kota,Satisfactory,97,"PM
10",3/3,
Rajsamand,Satisfactory,97,"PM
10",1/1,
Kaithal,Satisfactory,97,"PM
10",1/1,
Sirohi,Satisfactory,97,"PM
10",1/1,
Dharwad,Satisfactory,97,"PM
10",1/1,
Bhubaneswar,Satisfactory,96,"O
3",2/2,
Jabalpur,Satisfactory,96,"O
3",2/4,
Dausa,Satisfactory,95,"PM
10",1/1,
Jorapokhar,Satisfactory,94,"PM
10",1/1,
Narnaul,Satisfactory,94,"PM
2.5",1/1,
Bhopal,Satisfactory,94,"PM , O
10 3",3/3,
Virar,Satisfactory,94,"PM
10",1/1,
Hanumangarh,Satisfactory,92,"O
3",1/1,
Gurugram,Satisfactory,91,"PM , O
10 3",3/4,
Jaisalmer,Satisfactory,91,"PM
10",1/1,
Barbil,Satisfactory,90,"PM
10",1/1,
Katni,Satisfactory,89,"O
3",1/1,
Parbhani,Satisfactory,88,"O
3",1/1,
Bhagalpur,Satisfactory,88,"PM
2.5",2/2,
Pratapgarh,Satisfactory,88,"PM
10",1/1,
Araria,Satisfactory,87,"PM
10",1/1,
Dhule,Satisfactory,87,"PM
10",1/1,
Kurukshetra,Satisfactory,87,"PM
10",1/1,
Vapi,Satisfactory,86,"PM
10",1/1,
Ratlam,Satisfactory,86,"PM
10",1/1,
"Aurangabad
(Maharashtra)",Satisfactory,86,"PM , O
10 3",2/3,
Baghpat,Satisfactory,86,"PM
10",1/2,
Nanded,Satisfactory,86,"O
3",1/1,
Cuttack,Satisfactory,84,"O
3",1/1,
Panchgaon,Satisfactory,84,"O
3",1/1,
Nagaur,Satisfactory,84,"PM
10",1/1,
Gwalior,Satisfactory,84,"PM , O
10 3",3/4,
Kannur,Satisfactory,83,"PM
2.5",1/1,
Gaya,Satisfactory,82,"PM , PM
10 2.5",3/3,
